row	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj	GENE	log2FoldChange_bin9
ENSG00000259985	0.823119803511884	12.0248347115241	1.34585057029835	0.611598212816013	0.540803620825274	0.999432865306986	RP11-549B18.1	9
ENSG00000259994	-0.0331062340903756	13.9689620345004	1.40134372002808	-0.0236246351392736	0.981152021633662	0.999432865306986	RP11-305E6.4	5
ENSG00000260000	-0.227704313831115	101.968110444832	0.585021565219705	-0.38922379510164	0.697110602633991	0.999432865306986	RP3-467N11.1	3
ENSG00000260001	0.239278599095384	104.951934502401	0.544425376153753	0.439506697475851	0.660294430187466	0.999432865306986	TGFBR3L	7
ENSG00000260007	-1.26277844377026	81.5854608080943	3.03297173694081	-0.416350217969374	0.677153750657719	0.999432865306986	RP11-315D16.2	1
ENSG00000260011	-0.393255281113892	8.98001988459331	1.86351836417225	-0.211028390529744	0.832865117738027	0.999432865306986	RP13-20L14.1	2
ENSG00000260018	1.46238071981343	29.1148523259129	1.47496232566598	0.991469879851427	0.321456192857875	0.999432865306986	RP11-505K9.1	9
ENSG00000260025	0.183587652825413	288.776791468744	0.404799541097707	0.453527324481576	0.650169072171528	0.999432865306986	RP11-490M8.1	7
ENSG00000260034	-1.86265434165657	7.59021214007713	2.45033710134834	-0.760162485656204	0.447157465914369	0.999432865306986	RP11-266L9.2	1
ENSG00000260037	-1.9645593318639	12.8845139251853	2.25941280718704	-0.86949995397688	0.384573733228221	0.999432865306986	CTD-2524L6.3	1
ENSG00000260046	0.844871965356295	10.0760683169477	1.7646843314508	0.478766627151781	0.632104660798652	0.999432865306986	RP11-454K7.3	9
ENSG00000260052	-1.49934835590579	7.7331958335064	2.52661217502567	-0.593422437652331	0.552898476433517	0.999432865306986	CTC-527H23.3	1
ENSG00000260053	-0.273309100986558	53.1390731429151	0.806371462704718	-0.33893697089655	0.73465721238721	0.999432865306986	ABCB10P4	3
ENSG00000260063	-1.06850439953754	10.4897334476418	1.6957120270969	-0.630121378195824	0.528615173646694	0.999432865306986	RP5-968P14.2	1
ENSG00000260070	1.59406983287741	17.7230805853603	1.63351027484782	0.97585540625137	0.329136123371395	0.999432865306986	RP11-182J23.1	9
ENSG00000260073	0.223075332554311	11.1326211429731	1.8252837582907	0.122214056604115	0.902729494345932	0.999432865306986	RP11-488I20.9	7
ENSG00000260078	0.244421070426501	18.8548255653281	1.72693444120722	0.141534655047841	0.887447584816022	0.999432865306986	RP11-44F14.1	7
ENSG00000260081	0.128227023089744	131.767327085544	0.53925189451011	0.237786875475391	0.812046398601798	0.999432865306986	RP11-66N11.8	6
ENSG00000260083	-0.0160740944764466	229.803313619706	0.393462874565385	-0.0408528873129439	0.967413176542939	0.999432865306986	RP11-1072A3.2	5
ENSG00000260088	-0.393029134638128	31.5529014725428	1.02358757768805	-0.38397216144988	0.700999080828745	0.999432865306986	RP11-92G12.3	2
ENSG00000260093	0.673058508335203	30.4030411262667	1.07777040233052	0.624491549294557	0.532304818463596	0.999432865306986	RP11-1E4.1	8
ENSG00000260095	0.811400501117989	12.8430374807064	1.7576224493043	0.461646641711453	0.644334741103947	0.999432865306986	RP11-715J22.3	9
ENSG00000260103	0.0428273342655541	182.003748989477	0.479845255228769	0.0892523866785677	0.928881332911946	0.999432865306986	RP11-10O17.1	5
ENSG00000260114	-0.0161479013427207	95.4841157098021	0.52837431241753	-0.0305614806837172	0.975619261751173	0.999432865306986	CTD-2574D22.4	5
ENSG00000260126	-0.703334150059729	53.8431515352926	0.774745167437763	-0.907826443610867	0.36396992492088	0.999432865306986	RP11-14N9.2	2
ENSG00000260136	-0.2455136770943	49.1197167120982	0.766409598449876	-0.320342643921568	0.74870859978618	0.999432865306986	CTD-2270L9.4	3
ENSG00000260141	0.384531152645927	157.197591778938	0.494420931751609	0.777740439272322	0.436722046935921	0.999432865306986	RP11-19N8.4	8
ENSG00000260157	2.056466434408	7.5527630136819	2.62042307984465	0.784784125214587	0.432580149214727	0.999432865306986	CH17-53B9.2	9
ENSG00000260158	0.108462344627516	287.179015664167	0.32954576915993	0.329126800516985	0.742059847816089	0.999432865306986	RP11-67H24.2	6
ENSG00000260179	0.445590520364092	109.198250183388	0.538823575031875	0.826969236336277	0.408254498423995	0.999432865306986	RP5-902P8.12	8
ENSG00000260185	-0.264641161410542	15.5828752961103	1.56453709552434	-0.169149815729904	0.865678802131646	0.999432865306986	RP11-432I5.6	3
ENSG00000260196	-0.359907457402679	129.394008590477	0.523960599835558	-0.686897941401765	0.492147044290675	0.999432865306986	RP1-239B22.5	3
ENSG00000260212	0.152732835023687	13.0457773499091	1.62896840252814	0.0937604650812422	0.92529943758018	0.999432865306986	RP11-325O24.5	6
ENSG00000260220	-0.46117023637012	62.5280552081457	0.718066112084581	-0.64223924316846	0.520717856350012	0.999432865306986	CCDC187	2
ENSG00000260233	-0.312169444833262	66.6798055618375	0.722327949226305	-0.432171349824731	0.665616880650534	0.999432865306986	RP11-856B14.1	3
ENSG00000260236	-0.0479083879348821	20.1576617215257	1.33905482574223	-0.0357777642960412	0.971459563234824	0.999432865306986	RP11-708J19.1	5
ENSG00000260257	0.150513168665347	345.675010540082	0.354794924828149	0.424225822109069	0.671401130632938	0.999432865306986	RP5-1085F17.3	6
ENSG00000260260	-0.0196896720115528	2137.43844270505	0.20886798346132	-0.0942685024543226	0.92489586986666	0.999432865306986	RP11-304L19.5	5
ENSG00000260266	-0.758473558759276	42.9443760777936	0.776427420904414	-0.976876316238	0.328630388202759	0.999432865306986	CTD-2311M21.2	1
ENSG00000260267	0.539693316773588	12.9884800252989	2.34830282881796	0.229822708617716	0.818229538064033	0.999432865306986	RP11-452L6.5	8
ENSG00000260273	-0.90118127492505	11.7523162631402	2.00447717176066	-0.449584204610065	0.653010279515325	0.999432865306986	RP11-425D10.10	1
ENSG00000260276	0.511610539456961	39.6949271407262	1.20280409228334	0.425348186574378	0.670582871173786	0.999432865306986	RP11-77H9.2	8
ENSG00000260278	0.613654197250297	59.8923744050945	0.815877328661026	0.752140273657798	0.451966706737781	0.999432865306986	RP11-109G23.3	8
ENSG00000260285	-0.567456876210872	22.0509186202965	1.10963148882999	-0.511392189139485	0.609076463185497	0.999432865306986	RP11-600F24.7	2
ENSG00000260288	0.97711000587937	17.9309751992417	1.27931796574075	0.763774160955838	0.445001837490257	0.999432865306986	RP11-24M17.4	9
ENSG00000260293	-0.531280064433893	18.5209435843868	1.17888463094573	-0.450663322336883	0.65223222081308	0.999432865306986	RP11-715J22.6	2
ENSG00000260302	-0.388505933782191	187.265488539527	0.448200761652165	-0.866812301590195	0.386044860761165	0.999432865306986	RP11-973H7.4	2
ENSG00000260316	0.943353336465015	9.11420828955293	1.89965428381806	0.496592113891899	0.619476715423846	0.999432865306986	LA16c-306A4.2	9
ENSG00000260322	-0.649318525880844	20.1870153525697	1.08152792080149	-0.600371486849507	0.548258685979471	0.999432865306986	RP11-339A11.2	2
ENSG00000260331	0.928175022578273	7.80391327810207	2.47111885522632	0.375609218720994	0.70720743626417	0.999432865306986	RP11-111J6.2	9
ENSG00000260342	3.34191134917478	34.2030550861394	3.54757716182506	0.942026401888191	0.346179122889058	0.999432865306986	RP11-1035H13.3	9
ENSG00000260360	-0.992821792146233	14.925993637251	1.32768999749865	-0.747781329991711	0.454592065212183	0.999432865306986	RP11-533E19.5	1
ENSG00000260361	0.504953261778948	21.0357537987791	1.61927276877767	0.31183953161895	0.755162479123017	0.999432865306986	CTD-2313J17.5	8
ENSG00000260368	1.52026939694619	12.4388854696122	1.80011144326258	0.844541821361237	0.398366703758375	0.999432865306986	RP11-521I2.3	9
ENSG00000260388	0.770776388605421	31.5278821904092	0.975277774141159	0.790314727805804	0.429343987760757	0.999432865306986	RP11-279N8.3	8
ENSG00000260401	0.22723608619803	229.527846540878	0.381386142321794	0.595816315754598	0.55129794282455	0.999432865306986	RP11-800A3.4	7
ENSG00000260402	-0.228998472521642	9.74283939945852	2.3339147028621	-0.0981177556492615	0.92183878858637	0.999432865306986	RP11-56L13.1	3
ENSG00000260404	-0.595747503621263	9.83440324646744	1.97121461644714	-0.302223562391709	0.762481643387725	0.999432865306986	RP11-384K6.6	2
ENSG00000260428	0.213508222174032	461.6932455973	0.36608586788944	0.583218968284547	0.559745903579878	0.999432865306986	SCX	7
ENSG00000260456	0.232740998807501	103.503540474433	0.657283295695706	0.354095411113643	0.723267380992423	0.999432865306986	C16orf95	7
ENSG00000260461	0.839726472250724	18.0709217664819	1.23781601616558	0.678393607195333	0.497522161347346	0.999432865306986	RP11-541N10.3	9
ENSG00000260468	0.505153507855125	11.0323653543534	2.16545370156986	0.233278369096005	0.815545254253029	0.999432865306986	RP11-27M24.3	8
ENSG00000260493	-0.691112085918539	14.20322171359	1.85557041105782	-0.372452633325055	0.709555872314044	0.999432865306986	RP11-219B4.7	2
ENSG00000260495	0.0451461913193117	33.4958370073213	0.897669639635676	0.0502926570376542	0.959889175201734	0.999432865306986	RP11-55K13.1	5
ENSG00000260507	-0.733396165167823	23.4691009725512	1.0888596084112	-0.673545202248756	0.500600501595438	0.999432865306986	RP11-356C4.3	2
ENSG00000260518	0.230313900675839	117.081346648982	0.629576757119781	0.365823385427204	0.714496868605461	0.999432865306986	RP11-293B20.1	7
ENSG00000260526	-0.0401954660491593	12.7737226942142	1.29470565354112	-0.0310460265151555	0.975232833495871	0.999432865306986	RP11-73K9.2	5
ENSG00000260528	-0.355020664241839	58.7719413300464	0.86700052662506	-0.409481486272926	0.682186350614857	0.999432865306986	RP11-356C4.4	3
ENSG00000260549	0.183529623533764	87.8238048570888	0.61006936299887	0.300834027513859	0.763541059414334	0.999432865306986	MT1L	7
ENSG00000260551	-0.389960192227118	41.3226683980338	1.01169213835913	-0.385453417538259	0.699901512590123	0.999432865306986	PWRN2	2
ENSG00000260563	-0.280665462696942	130.346104056396	0.541624332883372	-0.518192122578395	0.604324230374011	0.999432865306986	RP13-516M14.1	3
ENSG00000260565	0.0609732231113264	426.884172082371	0.297298512829204	0.205090911929167	0.837501096748907	0.999432865306986	CTD-2270P14.1	6
ENSG00000260566	0.156961259579517	182.318533125692	0.471828969635752	0.332665583676834	0.739386731461969	0.999432865306986	RP11-20G6.3	6
ENSG00000260571	-0.647723766973405	7.62110983253618	2.50966435154631	-0.258091790870088	0.796336066953254	0.999432865306986	RP11-546B15.2	2
ENSG00000260572	-0.958091879737783	31.8188350538933	1.18001069451683	-0.811934912276441	0.416828980227643	0.999432865306986	RP11-16N11.2	1
ENSG00000260577	-0.874192500633801	22.5292828439421	1.04087077991705	-0.839866501683783	0.400983241571086	0.999432865306986	RP11-615I2.2	1
ENSG00000260580	0.453560479902439	113.563003598144	0.496377044733521	0.913741851511148	0.36085250730322	0.999432865306986	RP11-142A12.1	8
ENSG00000260581	-0.214336516205282	17.1266518579758	1.2507021784207	-0.171372945456873	0.863930526465533	0.999432865306986	CTB-113P19.4	3
ENSG00000260585	0.0739041602252661	38.0766572965818	0.857756141624268	0.086159872997609	0.931339328751481	0.999432865306986	RP13-192B19.2	6
ENSG00000260589	-0.503109896515601	47.428035432087	0.714382519199488	-0.704258409177437	0.481271862198858	0.999432865306986	RP11-390B4.5	2
ENSG00000260600	-0.687676352314247	15.5741738035484	1.40207187274661	-0.490471541210733	0.623800263165643	0.999432865306986	RP11-109D24.1	2
ENSG00000260604	-0.124771174088575	317.735210202143	0.352995295800756	-0.353464127065877	0.723740517755553	0.999432865306986	RP1-140K8.5	4
ENSG00000260625	-0.702356049393828	13.4574078237088	1.38742510856915	-0.506229882287604	0.612695279666048	0.999432865306986	RP11-452L6.7	2
ENSG00000260626	-0.276347846580295	154.098854813496	0.491358639211427	-0.562415768294622	0.573832778170396	0.999432865306986	RP11-23E10.3	3
ENSG00000260628	-1.05607706029303	22.3482023001295	1.21562438582066	-0.868752776442603	0.384982367739971	0.999432865306986	RP11-1166P10.1	1
ENSG00000260630	0.0868855282798546	76.6225973806018	0.614754150550847	0.141333780669885	0.88760626433339	0.999432865306986	RP5-1142A6.3	6
ENSG00000260633	0.126622176742727	9.21281550262209	2.03859942577565	0.0621123380796348	0.950473371604208	0.999432865306986	RP11-375I20.6	6
ENSG00000260643	0.528016961242542	12.9469712720842	1.90007445881919	0.277892773513034	0.781094671406697	0.999432865306986	RP11-303E16.8	8
ENSG00000260647	-0.0410638144275353	38.4768290375953	0.869969140777965	-0.0472014609516083	0.962352663150688	0.999432865306986	RP1-178F10.1	5
ENSG00000260664	-1.04326608743541	8.76383267330011	2.38416358984301	-0.437581587052132	0.661689621251477	0.999432865306986	AC004158.3	1
ENSG00000260677	0.915081597263625	23.8898916258618	1.30129999901613	0.703205715788432	0.481927557700834	0.999432865306986	RP11-546O6.4	9
ENSG00000260686	0.531946350817868	30.7655396567568	0.986112236253629	0.539437937448989	0.589584709811769	0.999432865306986	CTB-36H16.2	8
ENSG00000260691	0.320355921829513	46.746362178645	1.41902593427848	0.225757622951692	0.821389938157878	0.999432865306986	ANKRD20A1	8
ENSG00000260704	-0.611521892808835	61.6827975562981	0.692221780112863	-0.88341902895504	0.377009913210978	0.999432865306986	LINC00543	2
ENSG00000260708	-0.145437151316663	382.38826316849	0.46373893511424	-0.313618590772059	0.753810738037599	0.999432865306986	CTA-29F11.1	4
ENSG00000260715	-0.546375496772496	25.3411566932717	1.08128786783297	-0.505300681739358	0.613347664061157	0.999432865306986	RP11-744D14.2	2
ENSG00000260719	-0.956785715184375	24.8281878136999	1.16516285745129	-0.821160500496276	0.411554852327517	0.999432865306986	AC009133.17	1
ENSG00000260729	2.56940201143758	10.610625926416	2.64619697622135	0.970979120045163	0.331558676311647	0.999432865306986	RP11-106M3.2	9
ENSG00000260735	0.539975987646426	60.0445604111112	0.755797569682811	0.714445255325498	0.474951896486062	0.999432865306986	RP11-72I8.1	8
ENSG00000260742	-0.589828727492761	26.4788384733038	1.09209092139815	-0.540091228610922	0.589134119446567	0.999432865306986	RP11-366L5.1	2
ENSG00000260772	-0.231249879344247	328.438821865743	0.646661160103292	-0.357605951325899	0.720638223953002	0.999432865306986	RP11-311C24.1	3
ENSG00000260774	-0.806924809054311	31.95376163901	1.02798627770651	-0.78495679033246	0.432478903355073	0.999432865306986	CTD-2083E4.4	1
ENSG00000260778	0.110307090583112	20.0579717060151	1.1327004788448	0.0973841652257537	0.922421319274049	0.999432865306986	RP11-304L19.13	6
ENSG00000260793	0.677007173843259	21.3249276193386	1.28615741508692	0.526379715190234	0.598624406712235	0.999432865306986	RP5-882C2.2	8
ENSG00000260804	0.578868272841895	19.1107799917442	1.15411224817247	0.501570166817421	0.615969909200275	0.999432865306986	RP11-566E18.3	8
ENSG00000260806	0.424666580462877	66.0010910489428	0.627221838074726	0.677059621786133	0.498368126538926	0.999432865306986	RP11-872J21.3	8
ENSG00000260807	-0.0028060758211306	151.867248098521	0.430207989353094	-0.0065226027655835	0.994795752859	0.999432865306986	RP11-161M6.2	5
ENSG00000260852	-0.873766235610199	15.7231808265397	1.22851394157537	-0.711238355577583	0.476936544105366	0.999432865306986	FBXL19-AS1	1
ENSG00000260877	0.310093797946574	400.014535520422	0.337204322357484	0.919602085105632	0.357780736711231	0.999432865306986	RP11-211G23.2	7
ENSG00000260879	0.319668899169533	15.8649022076517	1.76359964608809	0.181259335064283	0.856164023184528	0.999432865306986	RP11-483I13.5	7
ENSG00000260891	-1.58394337216195	7.83007946406051	2.60846147751708	-0.607232802099748	0.543696426334828	0.999432865306986	RP11-96D1.5	1
ENSG00000260914	-0.253307436297759	249.703686485626	0.355991230116449	-0.711555271220864	0.476740213193555	0.999432865306986	RP11-343C2.11	3
ENSG00000260917	-0.401548803341521	108.720829640726	0.767567722566568	-0.523144462092329	0.600873726533292	0.999432865306986	RP11-57H14.4	2
ENSG00000260918	-0.545804379773539	26.1267719418881	1.23175121443955	-0.443112516046416	0.657684352628658	0.999432865306986	RP11-731J8.2	2
ENSG00000260923	0.142741138606234	71.5206866459827	0.88299654302967	0.161655376493856	0.871577246631484	0.999432865306986	AC137934.1	6
ENSG00000260924	0.548984050629191	40.6689812307336	0.81027282070622	0.677529884503229	0.498069815689376	0.999432865306986	AC004463.6	8
ENSG00000260942	-0.662927166775965	32.7004851271039	0.875083810650639	-0.757558486064402	0.44871534054585	0.999432865306986	RP11-27M15.1	2
ENSG00000260966	0.185492321925606	35.6815860660845	1.00057857146452	0.185385063417965	0.852927023030984	0.999432865306986	RP11-690D19.3	7
ENSG00000260971	0.251646366239071	25.0827007476107	1.25848049538417	0.199960481836671	0.841511487822022	0.999432865306986	RP1-158P9.2	7
ENSG00000260975	-0.514720045397082	106.960948916149	0.671703638756597	-0.766290393111299	0.443503533265561	0.999432865306986	RP11-142G1.3	2
ENSG00000260976	-0.405049550445108	10.4411966841954	1.57899798276486	-0.256523158906041	0.7975469003284	0.999432865306986	GS1-120K12.4	2
ENSG00000260988	1.02887908788214	9.85824581308134	2.31734490005924	0.44399048577354	0.657049462620583	0.999432865306986	RP11-285A1.1	9
ENSG00000261000	1.18161295711221	14.5303549816796	1.81381144139917	0.651453028767268	0.514754088770947	0.999432865306986	RP11-534L20.5	9
ENSG00000261008	0.392806175472185	14.6195486499439	1.44631613573444	0.271590813216446	0.785936664025774	0.999432865306986	AC004158.2	8
ENSG00000261009	1.67704892441978	7.94853607419065	2.03451508246546	0.824299086732504	0.409769637403895	0.999432865306986	RP11-1437A8.5	9
ENSG00000261024	0.780154460299052	18.4310909405509	1.18801213766176	0.656688964335455	0.511380931768202	0.999432865306986	GS1-279B7.1	8
ENSG00000261028	-1.99549143165257	7.55214297102568	2.51228391182096	-0.794293758863498	0.427024436530823	0.999432865306986	AC012322.1	1
